what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367251715619
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367251718190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367251720161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367251720353
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367251720527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367251720680
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367251720833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367251720991
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367251721201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367251722662
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1367251724597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367251725595
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367251752156
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1367251753409
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367251757777
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367251759211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367251760463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367252599520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367252601885
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1367252603140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367252605660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367252607976
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367253616337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367253618795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367253622554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367253624822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367254800604
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367254802528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367254807252
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367254808253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367254809197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367254809865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367255130964
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367255133875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367255138136
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367255139298
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367255139544
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1367255141547
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1367255141879
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1367255141907
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1367255141907
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1367255141907
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1367255141964
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1367255141964
