what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436688491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436695411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436699981
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1367436717070
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367436718536
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367436719024
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367436719880
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367436720400
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1367436721450
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1367436723528
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367436751951
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367436752222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367436754201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436766636
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436767945
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436768808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436800040
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367436849485
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436858025
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436862295
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436863623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436926919
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367436928566
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1367436932458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367436933027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367436935426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437168462
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437170233
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367437174165
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367437175806
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437176628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437178140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437184301
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437193269
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437193511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437213694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437223964
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437230027
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437252728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437264993
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437324991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437361304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437367229
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367437367960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437368670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437375616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437379656
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437380667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437384701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437396520
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437398301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437505747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437510069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437511855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437514991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437516099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437571578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437575062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437741352
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437743227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437746071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437747876
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437756586
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437756833
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437759881
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437760129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437761359
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437762974
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437781329
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437781649
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437782728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437790224
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437791524
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1367437802728
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437803312
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367437803648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437805797
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437811107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437820375
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437822375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437827366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437855040
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437862167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367437869115
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1367437870102
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437878700
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437882214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437899945
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367437901466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437902768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437906872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367437908091
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438105345
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1367438105403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438105968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438107295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367438138898
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438143265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438148940
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438153736
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438167276
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438179909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438184287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438185693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438374409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438378745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438395064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367438398198
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367438402565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438406862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438427010
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438428892
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438433764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438434408
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367438618739
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367438626424
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367438644844
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1367438645945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1367438647705
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1367438649238
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1367438649981
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1367438651047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367438653527
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367438656189
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367438659847
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367438660095
