what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191628847
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191630346
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1367191631626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191635883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191637016
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191834082
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367191834860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191865755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191869686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191870757
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1367191872065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191874623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191875858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191939388
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367191941893
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367191941913
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367191949886
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367191950077
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1367191950222
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1367191950781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367191952168
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1367191953885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367191955653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367191962309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192687499
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367192690360
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367192732929
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367192740174
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367192745440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192757760
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1367192759101
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192770783
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367192771917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192774027
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1367192775334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192777725
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367192778688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192779572
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192819871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192820987
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1367192822317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192824635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192826330
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192906704
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367192908380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192915528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192917716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192918126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192918576
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367192918862
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1367192919651
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1367192919652
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1367192919652
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1367192919652
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1367192919652
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1367192919653
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.bugs",1367192919653
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1367192919653
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1367192919654
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1367192919654
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.repositories.ui",1367192919655
stopped,bundle,org.eclipse.mylyn.commons.team,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.team",1367192919655
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1367192919657
