what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366942837658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366942860717
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366942860964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366942881311
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1366942936768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366942938104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366943023052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366943517376
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943662173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366943664245
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1366943666864
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366943668314
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366943767129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366944078703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366944770618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366944771147
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366944774737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366944775973
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366945011393
