what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1367690724124
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1367690724125
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1367690724125
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1367690724137
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1367690724138
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1367690724138
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1367690724148
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1367690724154
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1367690724154
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1367690724155
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1367690724171
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1367690724172
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1367690724186
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1367690724204
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1367690724204
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1367690724217
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1367690724226
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1367690724235
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1367690724240
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1367690724248
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1367690724259
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1367690724259
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1367690724260
os,sysinfo,,,"macosx",1367690724262
arch,sysinfo,,,"x86_64",1367690724262
ws,sysinfo,,,"cocoa",1367690724262
locale,sysinfo,,,"en_US",1367690724262
processors,sysinfo,,,"8",1367690724262
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1367690724262
java.runtime.version,sysinfo,,,"1.6.0_43-b01-447-11M4203",1367690724262
java.specification.name,sysinfo,,,"Java Platform API Specification",1367690724262
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1367690724262
java.specification.version,sysinfo,,,"1.6",1367690724262
java.vendor,sysinfo,,,"Apple Inc.",1367690724262
java.version,sysinfo,,,"1.6.0_43",1367690724262
java.vm.info,sysinfo,,,"mixed mode",1367690724262
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1367690724262
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1367690724262
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1367690724262
java.vm.specification.version,sysinfo,,,"1.0",1367690724262
java.vm.vendor,sysinfo,,,"Apple Inc.",1367690724262
java.vm.version,sysinfo,,,"20.14-b01-447",1367690724262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690729621
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690729657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690733081
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690734851
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367690736867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690746734
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690746897
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690749309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690754270
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690797152
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690797215
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1367690803256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690811830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690813329
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690814695
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690866408
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367690868153
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690869297
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690869341
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690900612
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690900650
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690963402
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1367690963403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367690968865
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367693012296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367693012375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367693014582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367693015347
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367693015600
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1367693016806
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1367693017036
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1367693017037
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1367693017037
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1367693017037
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1367693017037
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1367693017038
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.bugs",1367693017057
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1367693017057
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1367693017059
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1367693017059
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.repositories.ui",1367693017082
stopped,bundle,org.eclipse.mylyn.commons.team,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.team",1367693017082
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1367693017231
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1367693017232
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1367693017270
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1367693017271
stopped,bundle,org.eclipse.mylyn.commons.notifications,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.notifications",1367693017271
stopped,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1367693017288
stopped,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1367693017307
stopped,bundle,org.eclipse.mylyn.ide.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ui",1367693017335
