what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051393208
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366051396877
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366051480617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051510001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051850319
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1366051855391
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366052001900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052016556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052020924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052031642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052032753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052042545
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052047386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052084518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052087619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052101638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052150576
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052153982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366052158820
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366052170292
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366052171325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366052176661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366052179332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052180600
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052182554
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366052185068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052186479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052191570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052477221
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052481937
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1366052488431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052539427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052546647
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052547376
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052676044
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052684381
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052691255
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052693225
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366052711694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052717508
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052734283
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052737076
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366052767422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052768737
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366052797633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052812931
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052836177
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366052885012
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052886172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052893305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366053263652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366053267020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366053273846
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366053292834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366053359388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056350786
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056353761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056467890
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366056507883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366056512869
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1366056519597
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366056520818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056529868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056665363
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056666318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056864778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366056895966
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366056900987
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366056933552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056944461
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056976856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056977777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056991562
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366056995902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366056997987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057002572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057004154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057430781
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366057435105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366057448058
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366057509395
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057520351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057592009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057592772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057627996
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057628792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057758435
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366057759646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057855508
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366057973189
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366057975883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366058012411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366058818585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366058823830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366058845059
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366058856684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366058927856
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366058928291
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1366058929801
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1366058929819
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1366058929819
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1366058929819
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1366058929864
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1366058929864
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.bugs",1366058929903
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1366058929903
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1366058929931
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1366058929931
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.repositories.ui",1366058929940
stopped,bundle,org.eclipse.mylyn.commons.team,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.team",1366058929948
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1366060004822
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1366060004823
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1366060004823
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1366060004824
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1366060004824
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1366060004825
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1366060004825
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1366060004826
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1366060004826
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1366060004827
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1366060004827
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1366060004827
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1366060004827
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1366060004828
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1366060004828
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1366060004829
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1366060004829
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1366060004830
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1366060004830
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1366060004830
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1366060004831
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1366060004831
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1366060004832
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1366060004832
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1366060004833
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1366060004833
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1366060004833
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1366060004834
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1366060004834
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1366060004835
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1366060004835
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1366060004835
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20100505,"org.eclipse.jdt.launching.macosx",1366060004849
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1366060004849
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1366060004850
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1366060004850
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1366060004851
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1366060004851
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1366060004851
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1366060004851
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1366060004852
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1366060004852
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1366060004852
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1366060004853
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1366060004853
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1366060004853
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1366060004854
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1366060004854
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1366060004854
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1366060004855
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1366060004855
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1366060004855
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1366060004856
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1366060004856
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1366060004856
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1366060004857
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1366060004857
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1366060004857
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1366060004857
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1366060004858
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1366060004858
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1366060004858
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1366060004859
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1366060004859
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1366060004859
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1366060004859
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1366060004860
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1366060004860
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1366060004861
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1366060004861
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1366060004861
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1366060004862
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1366060004862
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1366060004863
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1366060004863
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1366060004864
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1366060004864
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1366060004865
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1366060004865
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1366060004866
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1366060004866
os,sysinfo,,,"macosx",1366060004869
arch,sysinfo,,,"x86_64",1366060004869
ws,sysinfo,,,"cocoa",1366060004869
locale,sysinfo,,,"en_US",1366060004869
processors,sysinfo,,,"8",1366060004869
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366060004869
java.runtime.version,sysinfo,,,"1.6.0_43-b01-447-11M4203",1366060004869
java.specification.name,sysinfo,,,"Java Platform API Specification",1366060004869
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366060004869
java.specification.version,sysinfo,,,"1.6",1366060004869
java.vendor,sysinfo,,,"Apple Inc.",1366060004869
java.version,sysinfo,,,"1.6.0_43",1366060004869
java.vm.info,sysinfo,,,"mixed mode",1366060004869
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1366060004869
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366060004869
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366060004869
java.vm.specification.version,sysinfo,,,"1.0",1366060004869
java.vm.vendor,sysinfo,,,"Apple Inc.",1366060004869
java.vm.version,sysinfo,,,"20.14-b01-447",1366060004869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366060010981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366062082032
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366062084481
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1366062127018
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1366062127111
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1366062127509
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366062127547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366063277080
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063277118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366063284177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366063301220
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063301845
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1366063304223
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063305902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366063309196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366063353685
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063358402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366063362967
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063364495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366063503456
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366063512498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366063514956
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366067860817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366067861576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366067882044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366067883807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366067911849
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366067914594
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366067926535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366067927244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366075471583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366075476933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366075487810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366075495212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366075496137
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366075497338
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1366075500130
