what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366170956658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366170957699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366170988753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366170995624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171310851
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366171314543
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366171315085
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171316443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171317850
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171319266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171519109
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366171522361
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366171522741
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171527125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171601462
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171603165
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171605429
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171628014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171628173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171628315
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171628444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171628587
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171628722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171628834
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171628994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171629130
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1366171629308
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366171636998
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171644418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1366171650650
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366171651750
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1366171667883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366171695610
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171701287
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171752358
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366171762917
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171765660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366171771624
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171775106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171777334
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171779184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171802552
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171805048
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366171827575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171830243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1366171830289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171834330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171836233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171856628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171884906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1366171884954
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171898593
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171899253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171900535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171903099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366171907433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171908892
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171909817
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171910332
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171910363
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171911113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171912596
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171914011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171915295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171916745
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171917302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171918305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171922316
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171922792
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171926676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171927682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171929236
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171929668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366171948310
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366171952461
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366172141568
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366172190262
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366172203123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366172204900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366172239511
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366172241231
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366172251585
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366172254593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366172259165
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366172263515
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366172283647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366172284494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366172288432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366172380758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366172434229
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366172435152
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366172435541
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1366172437458
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1366172437509
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1366172437510
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1366172437511
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1366172437598
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1366172437599
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.bugs",1366172437627
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1366172437627
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1366172437699
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1366172437700
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.repositories.ui",1366172437720
stopped,bundle,org.eclipse.mylyn.commons.team,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.team",1366172437773
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1366172437846
